编号,名称,百度词条,百度地址,百度置信度,维基词条,维基地址,维基置信度,待复核候选
1-0040-4-007,响堂山石窟,响堂山石窟,https://baike.baidu.com/subview/70718/70718.htm,exact,响堂山石窟,https://zh.wikipedia.org/wiki/%E5%93%8D%E5%A0%82%E5%B1%B1%E7%9F%B3%E7%AA%9F,exact,
1-0041-4-008,克孜尔千佛洞,克孜尔千佛洞,https://baike.baidu.com/view/190685.htm,exact,克孜尔千佛洞,https://zh.wikipedia.org/wiki/%E5%85%8B%E5%AD%9C%E5%B0%94%E5%8D%83%E4%BD%9B%E6%B4%9E,exact,
1-0042-4-009,库木吐喇千佛洞,库木吐喇千佛洞,https://baike.baidu.com/view/190680.htm,exact,库木吐喇千佛洞,https://zh.wikipedia.org/wiki/%E5%BA%93%E6%9C%A8%E5%90%90%E5%96%87%E5%8D%83%E4%BD%9B%E6%B4%9E,exact,
1-0043-4-010,皇泽寺摩崖造像,皇泽寺摩崖造像,https://baike.baidu.com/view/190682.htm,exact,,,,
1-0044-4-011,广元千佛崖摩崖造像,广元千佛崖摩崖造像,https://baike.baidu.com/view/418178.htm,exact,广元千佛崖摩崖造像,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%85%83%E5%8D%83%E4%BD%9B%E5%B4%96%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,
1-0045-4-012,北山摩崖造像,,,,北山摩崖造像,https://zh.wikipedia.org/wiki/%E5%8C%97%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,北山摩崖造象 | https://baike.baidu.com/item/%E5%8C%97%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E8%B1%A1 | different-title
1-0046-4-013,宝顶山摩崖造像,,,,宝顶山摩崖造像,https://zh.wikipedia.org/wiki/%E5%AE%9D%E9%A1%B6%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E5%83%8F,exact,宝顶山摩崖造象 | https://baike.baidu.com/item/%E5%AE%9D%E9%A1%B6%E5%B1%B1%E6%91%A9%E5%B4%96%E9%80%A0%E8%B1%A1 | different-title
1-0047-4-014,石钟山石窟,石钟山石窟,https://baike.baidu.com/view/72496.htm,exact,,,,
1-0048-3-001,太室阙,太室阙,https://baike.baidu.com/view/418184.htm,exact,太室阙,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%AE%A4%E9%98%99,exact,
1-0049-3-002,少室阙,少室阙,https://baike.baidu.com/view/418190.htm,exact,少室阙,https://zh.wikipedia.org/wiki/%E5%B0%91%E5%AE%A4%E9%98%99,exact,
1-0050-3-003,启母阙,启母阙,https://baike.baidu.com/view/418192.htm,exact,启母阙,https://zh.wikipedia.org/wiki/%E5%90%AF%E6%AF%8D%E9%98%99,exact,
1-0051-3-004,渠县汉阙,渠县汉阙,https://baike.baidu.com/view/599245.htm,exact,,,,
